# Results for "node" with Id # 111 for search config "initial" at position: x0: 0.5; y0: 0.25; z0: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 5.835438530470173e-07 -9.53462188678036e-09 1.104935106361216e-05 -1.8053721915797127e-07
0.2 3.848086275244397e-06 -3.144967113902097e-08 5.2676857632495934e-05 -2.656691197032157e-07
0.30000000000000004 1.364895413109497e-05 -1.1091593172945027e-07 0.00014109943659910339 -1.269976152464144e-06
0.4 3.4619312160944814e-05 -3.364648514223643e-07 0.00027624009760456134 -3.2022254726374953e-06
0.5 7.111712952629333e-05 -7.861726602038276e-07 0.00045195107595034874 -5.76609619150442e-06
0.6 0.00012646560983440458 -1.5185490031586013e-06 0.0006539794690689225 -8.858177452469857e-06
0.7 0.0002029014952374357 -2.5698756890913868e-06 0.0008739866949353711 -1.2162245323168655e-05
0.7999999999999999 0.00030225530222719246 -3.978122150866615e-06 0.001112250403710248 -1.5975566168279535e-05
0.8999999999999999 0.0004262790911296609 -5.794983466962347e-06 0.001367480760666309 -2.0337575842984538e-05
0.9999999999999999 0.0005767079274926518 -8.091697555331977e-06 0.0016402931317187892 -2.555463071000309e-05
1.0999999999999999 0.0007552915666187441 -1.0956458570538751e-05 0.0019305964914107657 -3.1698949785979764e-05
1.2 0.0009632884906700334 -1.4491186061692858e-05 0.0022290777714439004 -3.894408886402414e-05
1.3 0.001201084276365671 -1.878663820054887e-05 0.0025269388815689557 -4.693583505619585e-05
1.4000000000000001 0.0014687826396786972 -2.3941113697722942e-05 0.0028268858219638563 -5.6095271996905295e-05
1.5000000000000002 0.0017650965835556305 -3.0027981373886857e-05 0.0031008880843923408 -6.563527538623315e-05
1.6000000000000003 0.0020902638454254364 -3.7179927590853796e-05 0.0034006352452620667 -7.728658927267757e-05
1.7000000000000004 0.0024419251798333875 -4.5446042614236126e-05 0.00363663283330394 -8.811146335410789e-05
1.8000000000000005 0.002819990719573229 -5.4978630146337604e-05 0.0039209496568916825 -0.00010233043145930012
1.9000000000000006 0.0032213820746399284 -6.581019444275519e-05 0.00411299953620787 -0.00011447026949274255
2.0000000000000004 0.0036453509202478713 -7.806565781246057e-05 0.004361662374090256 -0.0001303843433787366
2.1000000000000005 0.004088015277870279 -9.173827671188514e-05 0.004499062079996725 -0.0001433003400819436
2.2000000000000006 0.004548159145188296 -0.0001069093447601556 0.004698468086542906 -0.00015985809558303674
2.3000000000000007 0.005021392350336352 -0.00012352112012109932 0.004774474063062391 -0.00017265470729886559
2.400000000000001 0.005506266092955636 -0.0001416110351563108 0.004917179436581033 -0.00018888133129863475
2.500000000000001 0.005998370686653726 -0.0001610764712548643 0.004933478150186438 -0.00020073872538191954
2.600000000000001 0.006495666523622327 -0.00018187256812654976 0.005007074186577448 -0.0002149717492017381
2.700000000000001 0.006994078109651525 -0.00020386860041673047 0.00496879179616616 -0.00022522559128695954
2.800000000000001 0.007491071324114143 -0.00022692410091953115 0.004967105402717148 -0.0002357973616331056
2.9000000000000012 0.00798318517146741 -0.0002508910025654911 0.004880916578662039 -0.0002437119046096217
3.0000000000000013 0.008467613921342727 -0.00027554925911523555 0.004805610032153808 -0.0002495284314614009
3.1000000000000014 0.00894153058868991 -0.0003007491271577164 0.004676274539673416 -0.000254497781798152
3.2000000000000015 0.009402159653661823 -0.00032620006810952314 0.0045360324496554185 -0.0002547776097686028
3.3000000000000016 0.009847229907387125 -0.0003517551829654143 0.004367057429687633 -0.00025619647345740727
3.4000000000000017 0.01027447021785532 -0.00037710896601915526 0.004178432865338458 -0.00025126826395724427
3.5000000000000018 0.010681970391816857 -0.0004021170110101773 0.0039723799379004845 -0.0002486646105007802
3.600000000000002 0.011068230815078716 -0.0004264816643372101 0.0037533558254893764 -0.00023907824020281385
3.700000000000002 0.011431545008020488 -0.00045005665442832794 0.0035139430699820447 -0.00023215908474409944
3.800000000000002 0.011771703987028462 -0.00047267241947909864 0.0032882130946344412 -0.00022048907125441668
3.900000000000002 0.01208729917551684 -0.0004941364746858947 0.003025998773470995 -0.00020871468983194778
4.000000000000002 0.012379030627838088 -0.0005143888186103652 0.002805695738520062 -0.00019638287978024718
4.100000000000001 0.01264592304775993 -0.0005332528181393522 0.002535682492876717 -0.00018105307521044093
4.200000000000001 0.01288933309964299 -0.0005507420054709102 0.00232812305959895 -0.00016853359932924916
4.300000000000001 0.013109101412362021 -0.0005667600947138902 0.002071123095913515 -0.00015209774958312237
4.4 0.01330742967724664 -0.0005814063097773051 0.0018901932806473368 -0.0001404877089115405
4.5 0.013484865797539665 -0.0005946611114224035 0.0016624733021763333 -0.00012491588499156128
4.6 0.013643562465881243 -0.0006066350550586636 0.0015064415572760954 -0.00011421226122474218
4.699999999999999 0.013784845564396775 -0.0006173809681546769 0.0013220691993613945 -0.00010093826573231537
4.799999999999999 0.013911259229973164 -0.0006270652430833496 0.001201881527021134 -9.242156855189049e-05
4.899999999999999 0.01402480912616368 -0.0006358216360037604 0.001070809299314835 -8.284719994630318e-05
4.999999999999998 0.014127802329362296 -0.0006438004634315213 0.0009860276916488272 -7.651192222422414e-05
5.099999999999998 0.014222817927112429 -0.0006512009092438539 0.0009143063894248884 -7.147814141713418e-05
5.1999999999999975 0.014312029613753647 -0.0006581712226287955 0.0008684660099756445 -6.785357133002347e-05
5.299999999999997 0.014398060288606792 -0.0006649212987987858 0.0008509211949446865 -6.701015112673601e-05
5.399999999999997 0.01448294412571973 -0.0006716046675533992 0.0008463332939359869 -6.666371864211849e-05
5.4999999999999964 0.014569389785021298 -0.0006784437601786978 0.000880505215424431 -6.991418465426479e-05
5.599999999999996 0.014658755889177463 -0.0006855397668190097 0.0009077265096501391 -7.2115926205309e-05
5.699999999999996 0.014753769803167846 -0.0006931278822887483 0.0009892688034440044 -7.933657513602318e-05
5.799999999999995 0.014855068027496957 -0.0007012548344622019 0.001039289513880449 -8.345445131376395e-05
5.899999999999995 0.0149654210492612 -0.0007101731208088425 0.0011629786166501295 -9.44608031197782e-05
5.999999999999995 0.015084471335155704 -0.000719848585206812 0.0012228167920907784 -9.949692821681038e-05
6.099999999999994 0.0152145819472994 -0.0007305056756266471 0.0013731099360890764 -0.00011305349451786665
6.199999999999994 0.015355400788944677 -0.0007421391315553878 0.001449022199995177 -0.000120128081792682
6.299999999999994 0.015508256288459999 -0.0007548709704136523 0.0016022973047205118 -0.00013399832527689534
6.399999999999993 0.015672345754988395 -0.000768673930624871 0.0016849141730427954 -0.00014249096185961726
6.499999999999993 0.01584827297060349 -0.0007835971360734663 0.0018288267205084526 -0.0001556056367305446
