# Results for "element" with Id # 221 for search config "initial" at position: x0: 0.57; y0: 0.27; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 1.3883462210434134e-05 -3.923817407395115e-06 0.0 0.0 0.0 0.0
0.2 4.872852238532255e-05 1.1225049289853115e-05 2.608148481060028e-05 -3.5889872273612094e-06 0.0004938505999640288 -6.79571546009223e-05
0.30000000000000004 0.00011342641963151932 1.5245551801427297e-05 5.2257928682819066e-05 -1.0133352962178456e-05 8.727218370489396e-05 -6.772164494636862e-05
0.4 0.00019728387824435802 3.886087011817375e-05 5.420153960562636e-05 -7.645445100034203e-06 -7.645862001047171e-05 0.00010876362441829646
0.5 0.0003149209508290401 5.031452912334473e-05 8.38493172752902e-05 -1.160411224552735e-05 0.0006276148468729952 -0.00016067471963089093
0.6 0.0004481879790318908 8.838251395253108e-05 0.00015231071521566643 -2.5693511980098158e-05 0.0007829305668317343 -0.00014402148811062425
0.7 0.0006193233227945896 9.727717428959239e-05 0.0002150692530920359 -3.483275741015796e-05 0.00048727780412148494 -3.8059958969235234e-05
0.7999999999999999 0.0008029531221305031 0.00014400825856882395 0.00031577896164431156 -5.361321002752983e-05 0.0014522469795474119 -0.0003161235459752453
0.8999999999999999 0.0010273341425231504 0.00015208819921954048 0.0004490780214942622 -7.904013312490424e-05 0.0012954981993022535 -0.00021888220502076005
0.9999999999999999 0.001262098714792843 0.00019685121006997645 0.0005966288204156271 -0.00010590927755927445 0.001608645148860919 -0.00030175257752259704
1.0999999999999999 0.0015400607241915 0.00019839166724756635 0.000776744945407789 -0.00013981390263411304 0.002000943255937942 -0.00038074508066183305
1.2 0.001826036019360796 0.00023883598467025529 0.0009956239136420073 -0.00018212853532013424 0.0023758006714102793 -0.0004641955247105193
1.3 0.002157590999451387 0.0002246754155580051 0.0012300891489620742 -0.00022666087905145806 0.0023369821649346645 -0.00043322551265863107
1.4000000000000001 0.0024949483151481032 0.00025394312120151526 0.0015017012531228975 -0.000278750473306022 0.003047254051203988 -0.0005959760507986811
1.5000000000000002 0.0028794508029878763 0.00022059121970169517 0.0018039557266680086 -0.00033854486363207815 0.003049654646580406 -0.000611349308173951
1.6000000000000003 0.0032678569965194247 0.00022990786807397181 0.0021290789400633062 -0.00040121075406048955 0.003419202766357458 -0.0006384494736980277
1.7000000000000004 0.0037046008392998247 0.0001709991599968732 0.0024820592361793226 -0.00047155755085925345 0.003656257616141967 -0.0007638375253562651
1.8000000000000005 0.004142964722876443 0.00015603016214959508 0.0028653839573268792 -0.0005475019667301013 0.004000257531808516 -0.0007632965349093511
1.9000000000000006 0.004630775449716256 6.40004084736195e-05 0.003263908980790207 -0.0006276212771613522 0.003992522828524189 -0.0008330728874598925
2.0000000000000004 0.005117743409119043 1.9096636060500326e-05 0.0036893617990188636 -0.0007132003307601881 0.004482942386108536 -0.0008812285451657839
2.1000000000000005 0.005652086460350982 -0.00010348378200342265 0.004131198412591915 -0.0008033196097862478 0.004394735415072482 -0.0009209512961937986
2.2000000000000006 0.006187558289119618 -0.0001934530173599976 0.0045648361787623895 -0.000893159920710047 0.004269846864742306 -0.0008804206127610073
2.3000000000000007 0.006764207404614572 -0.00034535443697076564 0.005011111615216241 -0.0009813371446509098 0.004630399082053564 -0.0008797408302591736
2.400000000000001 0.007348724308172173 -0.0004861145506220981 0.005478807382658747 -0.001082853162995592 0.004743737725875585 -0.0011369206906699071
2.500000000000001 0.00796581089816686 -0.0006719371198967586 0.005943721269415359 -0.0011754418752040045 0.004565865268906396 -0.0007542593334795419
2.600000000000001 0.00860051132032843 -0.0008708427085352843 0.006435749741058868 -0.0012812831981726352 0.005224802314530474 -0.0013004668090547066
2.700000000000001 0.009253931442573296 -0.0010867710623625741 0.0069513352486166744 -0.0013924269727264523 0.005141153740111391 -0.0009863282269743452
2.800000000000001 0.009936286218115122 -0.0013550523856461823 0.007446850603620471 -0.0014977823698623946 0.004771670106190088 -0.0010817614173080363
2.9000000000000012 0.010621324751571591 -0.0016021879599506087 0.00796091506336181 -0.0016118835440707736 0.0054500477075933 -0.0012082687225074581
3.0000000000000013 0.01134554847120169 -0.0019387588762732667 0.008454274939638967 -0.0017206136767195688 0.004522382567424128 -0.00098406004081891
3.1000000000000014 0.012060866867251045 -0.0022271087936249594 0.008926899986477787 -0.0018243162920755927 0.004834095183211134 -0.0010682152687952996
3.2000000000000015 0.012824561035200185 -0.0026301218610404924 0.009391148273787026 -0.0019285346996716197 0.004510606436168137 -0.001028561394504344
3.3000000000000016 0.013566219116090348 -0.0029571977031337187 0.009845003244857858 -0.0020300679396883458 0.004532150898900002 -0.0009984637405892494
3.4000000000000017 0.014367991461908279 -0.0034344852743228363 0.010262701246587356 -0.002124486392010519 0.003868913629698327 -0.0008949451498602355
3.5000000000000018 0.01513283337531323 -0.003796126280331405 0.010681644525617644 -0.0022189120526515393 0.004429344494848065 -0.0009816102683169623
3.600000000000002 0.015969866058089654 -0.0043492965514341335 0.011065109133560062 -0.002308478927264478 0.003352212442144417 -0.0008263263082685266
3.700000000000002 0.016755159980200676 -0.004746068127028587 0.011434038663136217 -0.0023908308598287525 0.003906542226507593 -0.0008088129742226371
3.800000000000002 0.017626645695218067 -0.005377308638735536 0.011771586566398831 -0.0024717300186056306 0.0029588628355729694 -0.000811034933276636
3.900000000000002 0.018427328042513538 -0.005801579616578826 0.012100998844515935 -0.002546072281613238 0.003516118387051295 -0.0006826886097786238
4.000000000000002 0.019334503653411918 -0.006519767439435302 0.012380663482803533 -0.002613738019244561 0.0022102889918792085 -0.0006628055154796183
4.100000000000001 0.02014542455376874 -0.0069586898706704686 0.012668619633537237 -0.0026794920718027143 0.0033765029318959137 -0.0006536284768917671
4.200000000000001 0.02108932711584717 -0.007770444948901568 0.012897775856149672 -0.002736139323321902 0.0014250718268616204 -0.0004877904961841544
4.300000000000001 0.02190511435807818 -0.008209862073436793 0.01314119242196684 -0.00279172355350387 0.0031801554588945266 -0.0006058087107954759
4.4 0.022882777935611755 -0.009109183038050264 0.01331986550807683 -0.0028373009751868758 0.0006974574862170775 -0.0003322852890733311
4.5 0.023706466760074277 -0.009558239056433764 0.013485219435588648 -0.002877766004519942 0.0023035867275057447 -0.0004484584720230343
4.6 0.024722962921033403 -0.010530914265671185 0.013612305602563036 -0.0029027823271845915 0.000506098669211972 -8.593393444110145e-05
4.699999999999999 0.025541096941915715 -0.010957465640926213 0.013804370232845552 -0.0029573221123714555 0.0030253848700544017 -0.0009285557960489622
4.799999999999999 0.026590933386084155 -0.012003808307540477 0.013892732999177565 -0.002972266744205812 -0.0008225226310818378 0.00048374714585262433
4.899999999999999 0.027411154482932742 -0.01240575242998726 0.01403710391452671 -0.0030123626995529644 0.003160546759805396 -0.0010816894030600843
4.999999999999998 0.028482758921331622 -0.01349023845401529 0.014132232870978628 -0.003034016371743101 -0.000680511884237386 0.0004248245320946566
5.099999999999998 0.029303047471691553 -0.013861644827262312 0.014247730892392958 -0.0030640239854093703 0.0024537467774445624 -0.000814571512280795
5.1999999999999975 0.030398979040811645 -0.014970091806512638 0.014311198505731794 -0.003078165085799684 -0.0006966985287073455 0.00034424852651152027
5.299999999999997 0.031208011640321123 -0.015281251955520821 0.014441284997060298 -0.003111981196888645 0.0028024639233860216 -0.0008417968255636944
5.399999999999997 0.032317583278366084 -0.016387231212170176 0.01451202588512556 -0.003128262583333003 -0.0008607702442482297 0.00033837585183676917
5.4999999999999964 0.03311427377944241 -0.016626011495564853 0.014628183711234906 -0.0031589318089486683 0.0026487408651442394 -0.0007781242112857164
5.599999999999996 0.03423554948351841 -0.017709320231584554 0.014681731432228212 -0.003170182679704266 -0.0010391368486510639 0.0003816569396659895
5.699999999999996 0.0350078470937817 -0.01784588285435023 0.014818710962800222 -0.003205841010001044 0.003198267921227851 -0.0009138510663927665
5.799999999999995 0.036126368612019975 -0.018882952834129375 0.014888916957804383 -0.0032228539947492304 -0.0011652322343706763 0.000382553187030954
5.899999999999995 0.03687033803417751 -0.018901216179855438 0.0150287592367462 -0.003256673043854632 0.0033077942433872537 -0.0008679131522025044
5.999999999999995 0.03797557411173476 -0.01986862033907095 0.01512042095039589 -0.003280140894418447 -0.0008268098578689852 0.00021930607365568133
6.099999999999994 0.038679526356883286 -0.01975497264701863 0.01528580500541751 -0.0033191136568920315 0.00349678001890603 -0.0008335685284848263
6.199999999999994 0.039758521107063904 -0.020627387522414768 0.015409496501305155 -0.003348137647838802 -0.0004010665653701082 0.00010005025779040121
6.299999999999994 0.04040841659169887 -0.02037535960612305 0.015600460439218108 -0.003397279769181625 0.003619465633151047 -0.0009339542608079701
6.399999999999993 0.04146105156277169 -0.021135228881637873 0.015722727069247787 -0.003421203565028773 -0.0005625214029882674 0.0002911678642022868
6.499999999999993 0.04204720644269466 -0.020737783456025755 0.01593881978098763 -0.0034799322187056537 0.004226834679944938 -0.0012680445026565824
6.5999999999999925 0.04305248916344956 -0.021369577790215134 0.01608133071947262 -0.0035090758509760287 -0.0006675218370396387 0.000451327384206394
6.699999999999992 0.04357112191535603 -0.020824899442247788 0.01631172151778723 -0.0035715207136406005 0.004530375032063069 -0.0014387329564397675
6.799999999999992 0.04451503424170362 -0.021317364443447583 0.01647761067416465 -0.003606236720928164 -0.0004536198033201118 0.00046560498694711463
6.8999999999999915 0.04495995375404619 -0.02062825032393497 0.016723052609357653 -0.003672183201896862 0.00460766831569658 -0.0014973002230101143
6.999999999999991 0.0458323994720075 -0.020975114261051055 0.016903994878126116 -0.003710741656278746 -0.00024260032473731954 0.00043520566526890163
7.099999999999991 0.04620056209650392 -0.020149282475469182 0.017162295675453316 -0.0037773793145454587 0.004672744840798041 -0.0014788579296475379
7.19999999999999 0.04698299212621676 -0.020349681592735088 0.01736933414691734 -0.003825350760344553 0.00018113373629301252 0.00024265273625564263
7.29999999999999 0.04726770207562118 -0.019397303529857322 0.01763904489876723 -0.0038944551892333974 0.004537126307020414 -0.0013681070327182117
7.39999999999999 0.04796066146752288 -0.019448595006483806 0.017843413908263016 -0.003942568825518956 0.00020779225390743684 0.0001648421103747063
7.499999999999989 0.04815977110815091 -0.01837946356527235 0.018113711168401624 -0.004011928420640805 0.004546207460266375 -0.001321926821913421
7.599999999999989 0.048754586206269324 -0.018288271247862822 0.018315951723480016 -0.004061932088233463 0.00015275743285088128 0.00010067459044908839
7.699999999999989 0.04886899337418983 -0.017111363628691742 0.018577634806527753 -0.0041268641759194934 0.004429658529488587 -0.001191325300931369
7.799999999999988 0.049355787915322955 -0.016889886291886053 0.018783243643194714 -0.0041810447205224525 0.00031722945086299444 -7.94985978744988e-05
7.899999999999988 0.049387641784676264 -0.015613677310722232 0.019021726208166195 -0.004237730627954999 0.003862971888995882 -0.0008987908574421296
7.999999999999988 0.04976948562136463 -0.015270213964222644 0.01921028346163288 -0.004288269194848392 0.00044712506615997207 -0.00023430042990873343
8.099999999999987 0.049713040767907446 -0.01391783988157676 0.0194383180671526 -0.004342149888889396 0.0036088411587843067 -0.0007465422733010498
8.199999999999987 0.04998627799417419 -0.013463376416073406 0.019620788140125276 -0.004390093204255633 0.0005184242531820299 -0.00029095709821564514
8.299999999999986 0.04984131804046721 -0.01204936870474465 0.0198177691428333 -0.004439066751885957 0.0029889280247589333 -0.0006244688842782722
8.399999999999986 0.050017975310785584 -0.011481668794117815 0.019956916314034893 -0.004472593836171193 0.00019803586449393428 -0.00010979451518224323
8.499999999999986 0.04978106741890801 -0.010035474473302573 0.020138706348021968 -0.004522051611045557 0.003020981332359967 -0.0007958873960553451
8.599999999999985 0.0498598780786237 -0.009367663882942776 0.020241689981282583 -0.0045447452955442846 -0.0005002526995626319 0.0002251208700034427
8.699999999999985 0.049542232897799424 -0.007903073704447063 0.02039016658862461 -0.004585855739906768 0.0029617157167913426 -0.0008975259496617856
8.799999999999985 0.04951291144258483 -0.007159373314677831 0.020480170585315736 -0.00460742739165989 -0.0006374307863445937 0.0002982317106999812
