# Results for "element" with Id # 221 at position: x: 0.57; y: 0.27; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 1.3883462210378128e-05 -3.92381740419647e-06 0.0 0.0 0.0 0.0
0.2 4.827859283346713e-05 1.1965261164224603e-05 2.5939072421103935e-05 -3.475517894029489e-06 0.0004911540340090685 -6.580862284552876e-05
0.30000000000000004 0.00011544817104219653 1.0885809797207121e-05 5.006490975595575e-05 -1.0173908497778164e-05 5.067398354294953e-05 -7.24147626587758e-05
0.4 0.0001963743391788935 4.282280254887875e-05 6.349661710737478e-05 -8.193886790395066e-06 0.0001715557439121963 0.00010284891304115432
0.5 0.0003145058150552588 5.080102313822757e-05 0.00010157510093702578 -1.637894436618422e-05 0.0005851499618366521 -0.00023537482650786323
0.6 0.0004471298125248294 8.490885661878225e-05 0.00013397367866508077 -2.3302833872607037e-05 0.00011381485968951778 5.381141540964614e-05
0.7 0.0006185152263970771 0.00010299849607876268 0.00019474689367392282 -2.6943110909399655e-05 0.0010118727669659786 -9.141011377837242e-05
0.7999999999999999 0.0008047361599040886 0.00014052311276738653 0.00031798874023877485 -5.7702676982857127e-05 0.0014985485757515148 -0.0005168221994787391
0.8999999999999999 0.0010248391983617613 0.00015802457498206512 0.0004281377897959732 -7.318375834237663e-05 0.0007618510619337735 0.00014434096255054642
0.9999999999999999 0.0012621862446323198 0.00019656695811825586 0.0005852102855581273 -0.0001019297060683705 0.0022406239798868706 -0.0006231814510090961
1.0999999999999999 0.0015357420143074056 0.0002047965196502095 0.0007748246208939232 -0.00014409879604114208 0.0016999976527225145 -0.0003052753205620446
1.2 0.0018270689112810097 0.00023904539435078175 0.000972890179528072 -0.00017202272388566243 0.0021675213496328847 -0.00021891030555588425
1.3 0.0021548971901070814 0.00023457090562370805 0.00123093487253756 -0.00022938201342576978 0.0029964893131425516 -0.0008940159910369734
1.4000000000000001 0.002492175217135473 0.00025689765237082014 0.0014875026971997922 -0.0002758706619450745 0.0022241609006081508 -0.00012552421037214994
1.5000000000000002 0.0028741010308638263 0.00023005781255213217 0.0017708567506640694 -0.0003287377959397972 0.0033157513050935065 -0.0008267074423077693
1.6000000000000003 0.003260861514301759 0.00024039369790503372 0.0021091275379368215 -0.00039816925188946364 0.003530764144304198 -0.0006382421622867527
1.7000000000000004 0.0036976293178928223 0.00017984265507720888 0.0024410460534498328 -0.00045815032377826114 0.0031223963979105968 -0.000537371932512516
1.8000000000000005 0.004131684027225264 0.00017520440306072492 0.0028259294321549945 -0.0005357952118757005 0.004472651105185157 -0.0009903724364113315
