# Results for "element" with Id # 221 for search config "initial" at position: x0: 0.57; y0: 0.27; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 1.3883462210434134e-05 -3.923817407395115e-06 0.0 0.0 0.0 0.0
0.2 4.827859283439553e-05 1.1965261164734836e-05 2.5939072431125097e-05 -3.4755178957877273e-06 0.0004911540341988183 -6.580862287882087e-05
0.30000000000000004 0.00011486548161138511 1.2369063452129875e-05 5.01857364365682e-05 -1.0149048570149043e-05 5.296182566942653e-05 -7.194404207479874e-05
0.4 0.00019626830811129948 4.287666640069531e-05 5.8482197756914915e-05 -7.512557656559665e-06 7.24284466383801e-05 0.0001148898494832695
0.5 0.0003153093802527561 4.766360996586935e-05 8.892874980797865e-05 -1.3509409724484113e-05 0.0005224202891934568 -0.00020393744633595648
0.6 0.0004436776806419424 9.464358102239061e-05 0.00014160391002609237 -2.3421397010803456e-05 0.0005579187444989659 -2.975638084081416e-05
0.7 0.00061772408769828 9.48141679492605e-05 0.00019091114182278343 -2.828336704309334e-05 0.0004306713861219598 -4.7806495555580284e-05
0.7999999999999999 0.0007921036900195336 0.00016008400711489147 0.0002901020183387968 -4.760825812503155e-05 0.0014860140800825436 -0.0003288188321640159
0.8999999999999999 0.001023196514691282 0.00014748281772657146 0.0003949893452736417 -6.680708016321373e-05 0.0007303827627770146 -8.703312219916706e-05
0.9999999999999999 0.0012429464326894593 0.0002277535727174544 0.0005315037189202098 -8.764157052884107e-05 0.0018639733992155795 -0.0002963152413270299
1.0999999999999999 0.001533326599161824 0.00019434465931563488 0.0007002055125579167 -0.00012329747514247785 0.0016214516244059587 -0.0004294230186204795
1.2 0.0017963902989902587 0.0002890108551892768 0.000899593103051031 -0.00015614720826438635 0.0022873540371874737 -0.00024242268323706976
1.3 0.0021500085674730773 0.00021866926676564145 0.0011135895040067622 -0.00019828498817040272 0.0020624200656143097 -0.0005677989700309395
1.4000000000000001 0.0024560488797167315 0.00032574375313914976 0.0013917190520353218 -0.00025017962145138255 0.003395093933088661 -0.0005003250082822538
1.5000000000000002 0.002873714783373826 0.0002149348130416728 0.001690951391203737 -0.00030800081186117633 0.0027282925723345446 -0.000637054526019157
1.6000000000000003 0.0032232036888657657 0.00032140333117061323 0.002030332733667023 -0.0003750119297311656 0.003920102463497123 -0.0007114359785235706
1.7000000000000004 0.0037010549688786952 0.0001665612895108151 0.0023805366849968127 -0.00044241360938978354 0.003224927419083347 -0.0006425872741854434
1.8000000000000005 0.004094409699986455 0.00026361122833613496 0.002780977995927785 -0.0005241035370336218 0.004630494349458075 -0.0009675613333595904
1.9000000000000006 0.004629338245073283 6.145555179891192e-05 0.003180578407707205 -0.0006026266246025105 0.0035402541497187327 -0.0006452241611182378
2.0000000000000004 0.005067227124454064 0.00013895213038409043 0.003623183404632024 -0.000692167208023108 0.005117135155092924 -0.001091757599662035
2.1000000000000005 0.00565529176398767 -0.00011299384343276919 0.004070467961872279 -0.0007843763182675897 0.004027239817429243 -0.000807016286896659
2.2000000000000006 0.006134463980531081 -5.859830287704246e-05 0.004552026523392653 -0.0008804838247565552 0.005414898066779407 -0.0010706403690038035
2.3000000000000007 0.006775511676967718 -0.0003699816820105315 0.005024242947133764 -0.0009823651718792329 0.004221853289822282 -0.0009970767501012567
2.400000000000001 0.007293781056216348 -0.00033976773986343033 0.005522240874987569 -0.0010796896797685284 0.005548279314232052 -0.0009409121677175878
2.500000000000001 0.007987431299589419 -0.0007183939328389575 0.006015985525482352 -0.0011898893004792905 0.004507240103401328 -0.001244944481102435
2.600000000000001 0.008539570355773261 -0.0007096816645798232 0.006534022813146012 -0.0012946067496941106 0.005683619264515525 -0.0008909523211670335
2.700000000000001 0.00928519767988649 -0.001162887388848582 0.007023899848658754 -0.0014037167120169666 0.004300372027001229 -0.0012412440046069557
2.800000000000001 0.009870224811646768 -0.0011854639455052638 0.007532428813126656 -0.001512570708503295 0.005668812200189319 -0.0009825898582182507
2.9000000000000012 0.010659902874761769 -0.001702135532531784 0.008025521963303526 -0.0016178459453290508 0.004392184629483948 -0.0010906014473965576
3.0000000000000013 0.011277101441706877 -0.001766224264953339 0.008543390343068722 -0.001740166438445828 0.005766295473460175 -0.0013550852127539865
3.1000000000000014 0.012106873280961297 -0.0023476680279842393 0.00899049595893752 -0.0018294253121807942 0.0034340227904014232 -0.0004936083479387959
3.2000000000000015 0.012756292653701873 -0.002457704168098138 0.009487648224900707 -0.0019497213422545177 0.0061599474421575534 -0.0017758491152312528
3.3000000000000016 0.013618225474675744 -0.0030965607616924534 0.009923069448902025 -0.0020446476271421435 0.0029685927714344445 -0.0003112993353745073
3.4000000000000017 0.014301967097273103 -0.003265833703379629 0.010359641626408143 -0.0021439197054616372 0.005344654663632226 -0.0014789265848993436
3.5000000000000018 0.015190438885625173 -0.003952711442757417 0.010769859935369587 -0.0022406780012575256 0.003217562935503866 -0.000619088185310093
3.600000000000002 0.015905512465584408 -0.004184969636757624 0.011168413832321818 -0.0023326498732547394 0.004473743104358651 -0.001103995116220646
3.700000000000002 0.0168209064304865 -0.0049248955620213265 0.011512251821710614 -0.0024109739400174418 0.0026464074246921325 -0.0005500123018110408
3.800000000000002 0.017561785245365807 -0.00521067569917978 0.011882044275640508 -0.0025014989374324732 0.0044825247377464385 -0.001172433405407347
3.900000000000002 0.018502614771519904 -0.006009746082789365 0.012172414981117539 -0.002568651347137816 0.0016540044650334295 -0.0002779540024629743
4.000000000000002 0.019268615768192353 -0.006345606711163088 0.012479302292836912 -0.002639715637919058 0.0041045173792778784 -0.0010242058754498713
4.100000000000001 0.020230963471054818 -0.0071991871421891295 0.012739017145263067 -0.0027077957093190764 0.001470585771147848 -0.0004419079624407773
4.200000000000001 0.021019861512268215 -0.007582844321570841 0.012983584781855663 -0.0027597380914464505 0.003086510988779311 -0.0005329369400375657
4.300000000000001 0.022006549021396784 -0.008491863099519782 0.013188787237177705 -0.0028146867045229776 0.0012928891334943256 -0.0005842689603571045
4.4 0.02280950653856887 -0.008909112827471779 0.013403718583243162 -0.0028645713045334434 0.0027538308338517494 -0.0004209393470288778
4.5 0.023818603423220466 -0.009861867712207243 0.013560927787626353 -0.0029018769477044924 0.0006536435004517529 -0.0003197964375087323
4.6 0.024629538503771295 -0.010321717851727828 0.013695464481953943 -0.0029333155217069707 0.0017892541858809587 -0.00030543770244831494
4.699999999999999 0.02564528620169637 -0.011293525132613851 0.01381838466928094 -0.002973252765309126 0.0008479358671952414 -0.0004833748606234285
4.799999999999999 0.026474691337025805 -0.011784211657067618 0.013924712800041051 -0.0029936244695729372 0.0011632448837648138 3.432794986693374e-05
4.899999999999999 0.02752996916521255 -0.012758105605316 0.014023990329857228 -0.003018826510851136 0.0008845631578821961 -0.0004704509716362197
4.999999999999998 0.028380989115369598 -0.013272800787056538 0.014113727232131588 -0.00303362297791263 0.0008792344206618593 9.721703949688165e-05
5.099999999999998 0.02944688716672815 -0.01422183530799014 0.014221176614028212 -0.0030660112653703754 0.0012559957668165861 -0.0006516041248061422
5.1999999999999975 0.030299324512325164 -0.01474728578859203 0.014307734434472998 -0.0030820661508094323 0.0005400639927074923 0.00021622516217865924
5.299999999999997 0.03135832453837192 -0.015638432767979694 0.014427594583499032 -0.003115835252343468 0.0017335106153394749 -0.0007593456252140618
5.399999999999997 0.03220819843115711 -0.016159794912272315 0.014494692809159064 -0.003124951345922004 -0.00018555991894392312 0.0004225981666488744
5.4999999999999964 0.033267180164335185 -0.016980359365645833 0.014584776716361735 -0.003152216701159943 0.0017205737791285629 -0.0007943606054369214
5.599999999999996 0.03412929407231968 -0.017471247923203377 0.014637115882091739 -0.0031498320434129273 -0.0003816540572484889 0.0006490233173007384
5.699999999999996 0.035179623729973374 -0.018198222186487756 0.0147554865932512 -0.003189339130130517 0.0024012457487349566 -0.0012054054756272191
5.799999999999995 0.03603557720992995 -0.01863319338332549 0.014824073042441488 -0.003191124093214504 -0.0006162868114088745 0.0008891367028022892
5.899999999999995 0.03705211360198135 -0.019247165649179374 0.014975925916495363 -0.003244694164900835 0.00316746458173395 -0.0016308296536552223
5.999999999999995 0.03788048024830711 -0.019600348890904166 0.015065876783599014 -0.003252564342222896 -0.0008103871369334661 0.0010958738091614124
6.099999999999994 0.03885798681536816 -0.02008833990926376 0.015227799572781867 -0.003305438684354795 0.003446143866775021 -0.0017457539462603425
6.199999999999994 0.039659170544882175 -0.02033888928970999 0.015334656857247142 -0.003316000960116907 -0.0006864359314091807 0.0011120156534094455
6.299999999999994 0.040595300262756075 -0.020691927279534627 0.015510000858155917 -0.0033684094925379928 0.0035660172812117907 -0.0017337398219581504
6.399999999999993 0.04136044919066441 -0.020824710751369338 0.015649107937480755 -0.0033897791790849533 -0.00017728952647919947 0.0008919648384152514
6.499999999999993 0.04223548584671797 -0.021035708675079062 0.01585020440376326 -0.0034483395288540594 0.00362323196806936 -0.00166788886280671
6.5999999999999925 0.042948402117609114 -0.021039845537223194 0.016023996738294636 -0.0034826349624706354 0.0003921397167766909 0.0006109812340836955
6.699999999999992 0.043747701509029374 -0.02110284215534787 0.016242279377941614 -0.003543307012485329 0.0034830208260750433 -0.0014855558418105674
6.799999999999992 0.044403543381413585 -0.02097252911581119 0.016439546768458255 -0.003585317071737889 0.0009038883130362398 0.0003400192492276696
6.8999999999999915 0.04512220654928708 -0.02088495726577381 0.01666646974014217 -0.0036443432132271126 0.003247288333441201 -0.0012519702205815633
6.999999999999991 0.04571664752474194 -0.020621049783590976 0.016885103056915533 -0.0036941369576531293 0.0014548401597445752 2.7436340704480355e-05
7.099999999999991 0.0463455676440178 -0.02038399009523778 0.01712131919427386 -0.0037534328877697034 0.002999409796172833 -0.0010250227521513109
7.19999999999999 0.04686837278333231 -0.019991363243485643 0.017359888774954306 -0.0038120574000328426 0.0019835255463499755 -0.00029482498898393376
7.29999999999999 0.04739841461971067 -0.019607074896287293 0.017600662442625103 -0.0038711428310015594 0.002682595690193758 -0.000781590095029092
7.39999999999999 0.04784355460721003 -0.01909219716380986 0.01784868900085612 -0.003934704365006156 0.002372063627748402 -0.0005560321410306404
7.499999999999989 0.048272164332497945 -0.01856512072671421 0.018085272843993697 -0.003990890925119661 0.0023214602103867883 -0.0005393518061709486
