# Results for "element" with Id # 221 at position: x: 0.57; y: 0.27; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 1.3883462210378127e-05 -3.923817404196429e-06 0.0 0.0 0.0 0.0
0.2 4.8278592833516924e-05 1.1965261164151094e-05 2.593907242054181e-05 -3.4755178936198947e-06 0.0004911540339984247 -6.580862283777315e-05
0.30000000000000004 0.00011486548160734652 1.2369063457729397e-05 5.018573642299978e-05 -1.014904856690467e-05 5.2961825778613183e-05 -7.194404208835784e-05
0.4 0.00019626830810944666 4.2876666400508907e-05 5.848219775030097e-05 -7.512557656808995e-06 7.242844669644854e-05 0.00011488984942491332
0.5 0.00031530938024771575 4.76636099734194e-05 8.892874979724171e-05 -1.3509409721675616e-05 0.0005224202890541161 -0.00020393744622781862
0.6 0.00044367768064095236 9.464358102063739e-05 0.00014160391001527604 -2.3421397008009653e-05 0.0005579187446111683 -2.9756380926153824e-05
0.7 0.0006177240876919688 9.481416796085774e-05 0.00019091114182288939 -2.828336704425077e-05 0.00043067138624796404 -4.7806495569915436e-05
0.7999999999999999 0.0007921036900203015 0.00016008400710872285 0.0002901020183309277 -4.7608258122515945e-05 0.0014860140798150095 -0.00032881883207299
0.8999999999999999 0.0010231965146833282 0.00014748281774320903 0.00039498934527529555 -6.680708016271236e-05 0.0007303827631711592 -8.703312231379099e-05
0.9999999999999999 0.0012429464326927302 0.00022775357270551384 0.0005315037189242444 -8.764157053108988e-05 0.0018639733989588396 -0.00029631524129159024
1.0999999999999999 0.0015333265991516452 0.00019434465933777914 0.0007002055125623146 -0.00012329747514109517 0.0016214516245863229 -0.0004294230185696673
1.2 0.0017963902989972698 0.0002890108551684829 0.0008995931030584622 -0.00015614720826717836 0.002287354037126828 -0.00024242268336392272
1.3 0.0021500085674592126 0.0002186692667969462 0.001113589504023345 -0.00019828498817283475 0.0020624200658149695 -0.0005677989699220075
1.4000000000000001 0.0024560488797278094 0.00032574375310808086 0.0013917190520416948 -0.0002501796214529334 0.0033950939327401512 -0.0005003250083443969
1.5000000000000002 0.002873714783356509 0.00021493481307981182 0.0016909513912093325 -0.00030800081186172315 0.0027282925725886265 -0.0006370545259606335
1.6000000000000003 0.00322320368888062 0.00032140333113109303 0.0020303327336682183 -0.00037501192973027266 0.003920102463237549 -0.000711435978536563
1.7000000000000004 0.00370105496885865 0.0001665612895556617 0.0023805366850081925 -0.0004424136093933396 0.003224927419461231 -0.0006425872742658469
1.8000000000000005 0.004094409700004275 0.00026361122828882385 0.002780977995925964 -0.0005241035370312898 0.004630494348924633 -0.0009675613331788064
