# Results for "element" with Id # 221 for search config "initial" at position: x0: 0.57; y0: 0.27; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 1.1546093839754041e-05 2.045795540974083e-06 5.541613540284633e-07 4.3301877897389734e-08 1.0492996052609953e-05 8.19917214625131e-07
0.2 4.7480018841894495e-05 9.260836857866468e-06 3.705107575967778e-06 5.535077172377476e-08 5.098598646067198e-05 -4.498637307658579e-07
0.30000000000000004 0.00010926617741538651 2.2293799989381104e-05 1.3320982255160938e-05 -6.953733498399398e-07 0.0001390411219440791 -1.3911117268994221e-05
0.4 0.00019717354408177963 4.008174289479852e-05 3.409094575441664e-05 -3.4535396683766785e-06 0.0002742768367489792 -4.066772101067491e-05
0.5 0.0003112523909661735 6.201651189062316e-05 7.046379633402561e-05 -9.431276360022532e-06 0.00045134729816910784 -7.841491418918685e-05
0.6 0.00045098736967230397 8.726032142091687e-05 0.0001256802485711856 -1.9300364035426334e-05 0.0006521074222196543 -0.0001189292142168863
0.7 0.0006161789204017853 0.00011499426391468545 0.00020211576294439315 -3.3419603065338274e-05 0.0008755457948504666 -0.00016325081214969115
0.7999999999999999 0.0008068195640872169 0.00014387527704403367 0.0003014215170155416 -5.18801399971498e-05 0.0011102025217437472 -0.00020609426093405492
0.8999999999999999 0.0010233541303942381 0.00017271167186780616 0.00042536639948676744 -7.494229467421864e-05 0.001367512569584655 -0.0002547862676138261
0.9999999999999999 0.0012660786409007985 0.00019973849232845955 0.0005756559376623939 -0.00010296976154516067 0.0016378415201723957 -0.0003057272085040507
1.0999999999999999 0.0015353242887769076 0.00022386951676938978 0.0007542300671214562 -0.00013657148044458168 0.0019323880013519317 -0.0003658023367697409
1.2 0.0018308990400317925 0.00024322276939809593 0.0009623309488153628 -0.00017615080423508822 0.002229782687889059 -0.00042590859609684177
