#ID, VELOCITY_X, VELOCITY_Y
1, -5.2272092972987006e-05, 0.0
2, -0.00010672595594807151, 0.0
3, 0.0001052905182476811, 9.721936581201693e-06
4, 0.00011915393555509009, 4.7417479313931444e-05
5, -4.0128163566324004e-05, -1.5298648870940822e-05
6, -0.00018691923909821195, 0.0
7, 0.00025205195573591347, 2.7732536172537793e-05
8, -2.0125733491629127e-05, -5.263805785706549e-05
9, 5.652282195304744e-05, -1.0784479429957316e-05
10, -0.0002465389276232887, 0.0
11, 5.641679266323884e-05, -3.347043534824669e-05
12, 0.00042178540924595965, -5.518406285907155e-05
13, -0.00012053925233249087, -8.98742699218872e-05
14, 8.311109951857238e-05, -2.989180233745201e-05
15, -3.318003818594397e-05, -2.3496958723953447e-05
16, -0.00042002315343598186, 0.0
17, -0.00021028205102969726, -0.00016952940167655809
18, -6.461811154358644e-05, -3.339172076597494e-05
19, 0.00015165917581346343, -5.225044342460909e-05
20, 0.000777548802844224, -5.552252630626209e-05
21, -0.0001103373050817554, -5.439972042287587e-05
22, 2.2031664789303213e-05, -2.213323556434684e-05
23, 2.8858662894496254e-05, -1.1305880700350036e-05
24, -0.0006095285426670084, 0.0
25, -0.0004623839740611896, -0.00042478793725992655
26, 0.0002141521176568628, -0.00012474518480145528
27, 4.7592584829432184e-05, -2.8812382813371627e-05
28, -0.00022534218935175488, -9.141227280613444e-05
29, 8.452166115535694e-05, -3.214862558591484e-05
30, 0.001432895624453734, -0.000818690485571901
31, 0.0002959066156826163, 8.551906058072539e-05
32, -6.329577222032472e-05, -1.4394142133255086e-05
33, -0.00042560939699627697, -2.541461927877773e-05
34, -0.0014546631606552828, 3.227882960942931e-05
35, 4.5293615831440017e-05, 0.0
36, -2.645629928822421e-05, 2.100211014572263e-06
37, -0.0001150713051552527, -2.4401991067828074e-05
38, 0.0001555148338493316, -1.0216920319691405e-05
39, 2.197324287804872e-05, -1.1495345560604797e-05
40, -0.00019771952385236734, -1.6296413135843787e-05
41, 0.0010832343699353068, -9.812965306399708e-05
42, -0.0007230963557769012, -8.535150575294415e-05
43, 4.669090341870281e-05, -1.1989088597099798e-05
44, 0.0022957298830292476, -0.0017758919930998204
45, -0.0026834934232354566, -0.00026345812416631536
46, 0.00036014644149104906, -2.5286674626395134e-05
47, -2.7435556916152616e-05, -2.204269129072839e-05
48, 0.0002517076008182129, 0.0
49, 8.670438775261938e-05, -1.0080578865237967e-05
