#ID, VELOCITY_X, VELOCITY_Y
1, 0.29597674255144757, 0.0
2, 0.2958580373868496, 0.0
3, 0.29612160181139874, 8.01477292061968e-05
4, 0.2960862941814791, 0.00011419603548526989
5, 0.2960039767487239, 0.00010577313039649646
6, 0.2956976713766187, 0.0
7, 0.29615406860922855, 0.00014060605364915528
8, 0.29597312840025664, 7.715151276336297e-05
9, 0.296051080919706, 0.0001534048038386389
10, 0.2955387288283435, 0.0
11, 0.29602814898504837, 0.00012232976213925214
12, 0.29625066156055907, 9.942090332657488e-05
13, 0.2958729191255604, 6.11496050663625e-05
14, 0.29603578394225594, 0.00011330288101717223
15, 0.2959699328584125, 0.00015697466395782773
16, 0.2952151779547405, 0.0
17, 0.2957872726262107, 3.642907070577462e-05
18, 0.295931686531792, 0.00012170719359939959
19, 0.2960937858918075, 0.0001080926209912451
20, 0.2964611921962612, 0.00014692995628572825
21, 0.2958758040611141, 0.0001109307925485355
22, 0.29598113922163527, 0.00014425214048027584
23, 0.29597231569624693, 0.0001728751982285478
24, 0.29484830577711746, 0.0
25, 0.2955416177195406, -0.0001386917197761891
26, 0.2961855840568847, 6.277378305483639e-05
27, 0.29601784183325, 0.00012258190763354433
28, 0.2957468873009817, 9.740128524751093e-05
29, 0.2960862293488869, 0.00012467048435411125
30, 0.2969484893565683, -0.0007721937277642651
31, 0.2963989857368491, 0.0002809428569103122
32, 0.295900249685244, 0.00012615254463594415
33, 0.29548443739342617, 0.00017907336247893055
34, 0.29451112483374664, 0.0004046753294168389
35, 0.2954391855401561, 0.0
36, 0.29590262932375516, 0.00015892457018370948
37, 0.29586625857303206, 0.00011275602367576824
38, 0.29623316941703753, 0.00015529592184766966
39, 0.29594396185630245, 0.00012030685765458114
40, 0.2957842442414857, 0.0001170332120891508
41, 0.2974537433317294, 0.00023811438134143165
42, 0.29499784455865946, 0.0002080892804959773
43, 0.2959981229921071, 0.00010408599925557651
44, 0.29733339420465826, -0.002692048006903544
45, 0.29282659384477333, 0.0002468379897603841
46, 0.2966065383956361, 0.00017771595266426104
47, 0.29586960686684316, 0.00011864602205099917
48, 0.29740182232402657, 0.0
49, 0.2960827775416728, 9.867481828732966e-05
50, 0.29559796439709995, 0.0001257824438929558
51, 0.29587520026256764, 8.556797463175355e-05
52, 0.29390948372280024, 0.00045648256289653757
53, 0.29855214550497294, 0.0006377513160168924
54, 0.29625307396260764, 9.888604526459805e-05
55, 0.2973931818251965, 0.00026297583049818935
56, 0.2958566911895511, 8.015083415244456e-05
57, 0.2896783957744276, 0.001219019802292872
58, 0.2959801583197119, -0.005017423729655015
59, 0.2951234738248118, 0.000149947952029087
60, 0.3114701018701076, 0.0
61, 0.2958745820610071, 9.692384502281764e-05
62, 0.2957846680611516, 7.443172066379076e-05
63, 0.29662675116149195, 0.00010005439936485717
64, 0.29590652140641144, 7.988178038368663e-05
65, 0.2909813468807848, 0.0012058122352752699
66, 0.2994496392579388, 0.0003083561148797285
67, 0.2959673236874759, 5.3439211965741117e-05
68, 0.30418506399603973, -0.00046097719922051866
69, 0.2940240567234733, 0.00018673699961405986
70, 0.2955972644333207, 6.780877003760174e-05
71, 0.28068178488921103, 0.004574649675981554
72, 0.29607292743471103, 5.2698492901800324e-05
73, 0.29747233350650837, 8.973328014982097e-05
74, 0.28894431757993977, -0.014391404701634832
75, 0.2958211417409765, 3.612567114782074e-05
76, 0.31487793502040784, 0.0
77, 0.2962470095629196, 4.526029091362302e-05
78, 0.29510213876954183, 5.258351624509967e-05
79, 0.2958516432408637, 3.662127367562459e-05
80, 0.30473733783999285, 6.960285645529084e-05
81, 0.28600805381514544, 0.0003275401676870091
82, 0.2910186031527438, 0.00017338618712925516
83, 0.2958420338399293, 2.6953038035042825e-05
84, 0.3115537390129507, -0.0021459663203707655
85, 0.299459815221251, 5.286227372076472e-05
86, 0.2966165157212419, 3.4640981066548394e-05
87, 0.2813466277943892, -0.004587244810350381
88, 0.2957709835204524, 2.4470331595704347e-05
89, 0.29391508765819374, 2.2552054360835867e-05
90, 0.30371049140404427, 0.032636387912692036
91, 0.2958441512803435, 0.0
92, 0.29577026596054484, 0.0
93, 0.2959025768652325, 0.0
94, 0.29557557810261037, 2.077552332653873e-05
95, 0.29597506160585446, 0.0
96, 0.31375232502731054, -0.0008318455276833209
97, 0.29743473894828354, 1.3825899281771183e-05
98, 0.28506671988566407, -0.00028414066438457963
99, 0.28087920443471287, -0.003099369786334855
100, 0.30449919891548044, -7.767646800030158e-05
101, 0.29607160459687787, 0.0
102, 0.3018978472134542, 0.002035838799995351
103, 0.29072776767757, -3.367348343896135e-05
104, 0.2950561505809322, 1.1929517051694185e-05
105, 0.2845531128658016, -0.017846058953263744
106, 0.29624774882512056, 0.0
107, 0.29936413846020177, -1.525075454355008e-05
108, 0.28133508871372204, -0.06384863071299708
109, 0.0, 0.0
110, 0.28126510554528117, -0.0007160571629914286
111, 0.3037414854144244, 0.00011343999254351489
112, 0.313120375669783, -0.00020578220109018674
113, 0.2966162949937426, 0.0
114, 0.2938232471166663, -3.360729020993103e-06
115, 0.2895014399251723, 0.00144003139714329
116, 0.2846926723424978, -0.00012561881862625874
117, 0.0, 0.0
118, 0.3043206970607947, -4.4321082670145426e-05
119, 0.2974295841109223, 0.0
120, 0.0, 0.0
121, 0.2905782107740992, -2.324751308462751e-05
122, 0.0, 0.0
123, 0.28957876562242213, 0.0003129834984949755
124, 0.3036160707524846, 3.197441832450147e-05
125, 0.0, 0.0
126, 0.0, 0.0
127, 0.28122034490634645, -0.0001299888540939673
128, 0.0, 0.0
129, 0.29934893775460136, 0.0
130, 0.31300000607446854, -1.5772065374848443e-05
131, 0.0, 0.0
132, 0.28454530309875803, -3.816171934710598e-05
133, 0.0, 0.0
134, 0.0, 0.0
135, 0.3042894352536889, 0.0
136, 0.0, 0.0
137, 0.2896431563131844, 7.392782786499689e-05
138, 0.0, 0.0
139, 0.0, 0.0
140, 0.30359892229453944, 9.22613546228615e-06
141, 0.0, 0.0
142, 0.0, 0.0
143, 0.28117779802781756, -4.768529899327763e-06
144, 0.0, 0.0
145, 0.3129719508764293, 0.0
146, 0.0, 0.0
147, 0.0, 0.0
148, 0.0, 0.0
149, 0.0, 0.0
150, 0.0, 0.0
151, 0.0, 0.0
152, 0.2896876647675968, 2.720594865201151e-06
153, 0.0, 0.0
154, 0.0, 0.0
155, 0.0, 0.0
156, 0.3035997474991403, 0.0
157, 0.0, 0.0
158, 0.0, 0.0
159, 0.0, 0.0
160, 0.0, 0.0
161, 0.0, 0.0
162, 0.0, 0.0
163, 0.0, 0.0
164, 0.0, 0.0
165, 0.0, 0.0
166, 0.0, 0.0
167, 0.0, 0.0
168, 0.0, 0.0
169, 0.0, 0.0
170, 0.0, 0.0
171, 0.0, 0.0
172, 0.0, 0.0
173, 0.0, 0.0
174, 0.0, 0.0
175, 0.0, 0.0
176, 0.0, 0.0
177, 0.0, 0.0
178, 0.0, 0.0
179, 0.0, 0.0
180, 0.0, 0.0
181, 0.0, 0.0
182, 0.0, 0.0
183, 0.0, 0.0
184, 0.0, 0.0
185, 0.0, 0.0
186, 0.0, 0.0
187, 0.0, 0.0
188, 0.0, 0.0
189, 0.0, 0.0
190, 0.0, 0.0
191, 0.0, 0.0
192, 0.0, 0.0
193, 0.0, 0.0
194, 0.0, 0.0
195, 0.0, 0.0
196, 0.0, 0.0
197, 0.0, 0.0
198, 0.0, 0.0
199, 0.0, 0.0
200, 0.0, 0.0
201, 0.0, 0.0
202, 0.0, 0.0
203, 0.0, 0.0
204, 0.0, 0.0
205, 0.0, 0.0
206, 0.0, 0.0
207, 0.0, 0.0
208, 0.0, 0.0
209, 0.0, 0.0
210, 0.0, 0.0
211, 0.0, 0.0
212, 0.0, 0.0
213, 0.0, 0.0
214, 0.0, 0.0
215, 0.0, 0.0
216, 0.0, 0.0
217, 0.0, 0.0
218, 0.0, 0.0
219, 0.0, 0.0
220, 0.0, 0.0
221, 0.0, 0.0
222, 0.0, 0.0
223, 0.0, 0.0
224, 0.0, 0.0
225, 0.0, 0.0
226, 0.0, 0.0
227, 0.0, 0.0
228, 0.0, 0.0
229, 0.0, 0.0
230, 0.0, 0.0
231, 0.0, 0.0
232, 0.0, 0.0
233, 0.0, 0.0
234, 0.0, 0.0
235, 0.0, 0.0
236, 0.0, 0.0
237, 0.0, 0.0
238, 0.0, 0.0
239, 0.0, 0.0
240, 0.0, 0.0
241, 0.0, 0.0
242, 0.0, 0.0
243, 0.0, 0.0
244, 0.0, 0.0
245, 0.0, 0.0
246, 0.0, 0.0
247, 0.0, 0.0
248, 0.0, 0.0
249, 0.0, 0.0
250, 0.0, 0.0
251, 0.0, 0.0
252, 0.0, 0.0
253, 0.0, 0.0
254, 0.0, 0.0
255, 0.0, 0.0
256, 0.0, 0.0
257, 0.0, 0.0
258, 0.0, 0.0
259, 0.0, 0.0
260, 0.0, 0.0
261, 0.0, 0.0
262, 0.0, 0.0
263, 0.0, 0.0
264, 0.0, 0.0
265, 0.0, 0.0
266, 0.0, 0.0
267, 0.0, 0.0
268, 0.0, 0.0
269, 0.0, 0.0
270, 0.0, 0.0
271, 0.0, 0.0
272, 0.0, 0.0
273, 0.0, 0.0
274, 0.0, 0.0
275, 0.0, 0.0
276, 0.0, 0.0
277, 0.0, 0.0
278, 0.0, 0.0
279, 0.0, 0.0
280, 0.0, 0.0
