#ID, VELOCITY_X, VELOCITY_Y
1, 0.2959798984500627, 0.0
2, 0.2958630896123791, 0.0
3, 0.29612285226523033, 7.889931543800355e-05
4, 0.29608818729393016, 0.0001121819313605838
5, 0.29600397330051637, 0.00010447253399938028
6, 0.2957054561030853, 0.0
7, 0.29615571612951935, 0.0001370268625832124
8, 0.2959725651518728, 7.489959579153898e-05
9, 0.2960514543385535, 0.00015229722622991102
10, 0.2955502153112398, 0.0
11, 0.29602829186514423, 0.00012090546612578789
12, 0.29625378180663403, 9.396250361379577e-05
13, 0.2958707101810213, 5.766851033086509e-05
14, 0.2960352755724189, 0.00011148342485188511
15, 0.29596951963183976, 0.00015601490999461062
16, 0.2952326676722918, 0.0
17, 0.29578256549733206, 3.137449433304434e-05
18, 0.2959309028229292, 0.00012051906816587488
19, 0.2960919792941348, 0.0001058568122758311
20, 0.296468518161172, 0.000140019097558247
21, 0.29587459230301816, 0.00010964261484200384
22, 0.2959806044935241, 0.0001433418736987335
23, 0.2959720163033187, 0.00017214059401033025
24, 0.2948750930525289, 0.0
25, 0.29553302841268075, -0.00014469822990698984
26, 0.2961812697876847, 6.045583031585144e-05
27, 0.29601698940818666, 0.00012163742617126553
28, 0.2957449412417048, 9.639790350612469e-05
29, 0.296084966167077, 0.00012388442852094385
30, 0.2969576506758074, -0.0007794271662569308
31, 0.29639094855211723, 0.000280200406072699
32, 0.2958992669059435, 0.00012555985839090178
33, 0.2954816552908141, 0.00017921911564919396
34, 0.2944964336586426, 0.0004015532595613196
35, 0.295473494680471, 0.0
36, 0.2959021127820439, 0.00015852440843328118
37, 0.29586484606600166, 0.00011223328574805115
38, 0.29623157559489255, 0.00015507862195930438
39, 0.29594353774017557, 0.00011988384794679488
40, 0.295782446463007, 0.00011680223025086449
41, 0.2974427368358724, 0.00023877774075736077
42, 0.29499471103616265, 0.00020944192600401773
43, 0.2959975501198499, 0.00010372439613960526
44, 0.297347808594081, -0.0026898495254854705
45, 0.29280918705229203, 0.0002466795830679684
46, 0.29660502250066784, 0.00017833308156937447
47, 0.29586897384316474, 0.00011819399998218505
48, 0.2974340816595058, 0.0
49, 0.2960820635120803, 9.847028477489253e-05
50, 0.2955959270538645, 0.00012601175366590064
51, 0.2958742177777955, 8.526819367417553e-05
52, 0.29390610501474884, 0.00045920134218511294
53, 0.29853891788306364, 0.0006407957581139235
54, 0.29625231659807616, 9.895633880854997e-05
55, 0.2973921817106756, 0.000264612866133476
56, 0.29585551358072754, 7.999858941459183e-05
57, 0.2896619864397872, 0.0012263111967168946
58, 0.29599201822231375, -0.005004750105674287
59, 0.2951214823524346, 0.0001507700385503043
60, 0.3114889900609381, 0.0
61, 0.29587426526790367, 9.674675098551966e-05
62, 0.295783320180176, 7.442828170393611e-05
63, 0.2966260944105547, 0.00010047497179211213
64, 0.2959060409235544, 7.980331950054276e-05
65, 0.29097889095010115, 0.0012079774407641676
66, 0.2994497897473095, 0.0003101093870917978
67, 0.2959667831567687, 5.32774326060821e-05
68, 0.3041746823999375, -0.00045748592398979704
69, 0.2940225337405371, 0.00018784812761658552
70, 0.2955958544412998, 6.800268717616179e-05
71, 0.28067323061480876, 0.004585734108913761
72, 0.2960724383847877, 5.266820837214437e-05
73, 0.2974719660829325, 9.042764122859342e-05
74, 0.2889509809031342, -0.014377677341763161
75, 0.2958203760180835, 3.5998438891392145e-05
76, 0.314880931721116, 0.0
77, 0.29624659379729246, 4.532502879845581e-05
78, 0.29510080545319556, 5.297214835382059e-05
79, 0.29585076648841313, 3.660298079485749e-05
80, 0.3047381400191809, 7.056698117925753e-05
81, 0.2860065251282278, 0.0003281146051243115
82, 0.2910175583639412, 0.00017426801452579153
83, 0.2958409306846701, 2.689970026816353e-05
84, 0.3115493992354505, -0.0021423192152539433
85, 0.2994597769755678, 5.3618105286079037e-05
86, 0.2966162453453428, 3.4827444726197326e-05
87, 0.2813458477940212, -0.004578969942150861
88, 0.29576978498529266, 2.448196871804858e-05
89, 0.2939139460073021, 2.3055382676436907e-05
90, 0.30371154164816166, 0.032639650860880276
91, 0.29584380862750315, 0.0
92, 0.29576976131699606, 0.0
93, 0.29590225575179147, 0.0
94, 0.2955743395115356, 2.0842580084078514e-05
95, 0.2959747597056259, 0.0
96, 0.31375291361496993, -0.000831101093751663
97, 0.2974346686377564, 1.4113878325204536e-05
98, 0.2850659756667916, -0.00028354705784972657
99, 0.28087852879041536, -0.0030982189256902513
100, 0.3044993592027536, -7.707323512531811e-05
101, 0.29607131523175095, 0.0
102, 0.30189784329499453, 0.0020360472969745977
103, 0.29072687941187075, -3.322406319567984e-05
104, 0.2950549526836277, 1.2047837552341043e-05
105, 0.284553206572698, -0.01784732953622692
106, 0.2962475543780971, 0.0
107, 0.2993642760164456, -1.4926856115327865e-05
108, 0.28133296605792035, -0.06386057596575853
109, 0.0, 0.0
110, 0.2812648473761496, -0.000715463629572617
111, 0.3037415790243168, 0.0001132443662579069
112, 0.313120547939762, -0.00020519780328030602
113, 0.29661625494991756, 0.0
114, 0.29382218152782086, -3.2137070956800068e-06
115, 0.28950204998108925, 0.00144039658910199
116, 0.28469208696630804, -0.00012529545049901544
117, 0.0, 0.0
118, 0.3043209543854613, -4.404138974720148e-05
119, 0.29742972943956525, 0.0
120, 0.0, 0.0
121, 0.29057735645471794, -2.3118528272710184e-05
122, 0.0, 0.0
123, 0.28957894826556674, 0.0003127345290847081
124, 0.30361612371614616, 3.1919270849281e-05
125, 0.0, 0.0
126, 0.0, 0.0
127, 0.2812201717708151, -0.0001297827694517575
128, 0.0, 0.0
129, 0.2993492497389792, 0.0
130, 0.3130002368620675, -1.5521934840077388e-05
131, 0.0, 0.0
132, 0.28454473527830554, -3.80766362739847e-05
133, 0.0, 0.0
134, 0.0, 0.0
135, 0.3042898140690826, 0.0
136, 0.0, 0.0
137, 0.2896432830741345, 7.376403969156254e-05
138, 0.0, 0.0
139, 0.0, 0.0
140, 0.3035989703927242, 9.217806924884779e-06
141, 0.0, 0.0
142, 0.0, 0.0
143, 0.28117761921632867, -4.723697866410365e-06
144, 0.0, 0.0
145, 0.31297223513014716, 0.0
146, 0.0, 0.0
147, 0.0, 0.0
148, 0.0, 0.0
149, 0.0, 0.0
150, 0.0, 0.0
151, 0.0, 0.0
152, 0.2896877899622631, 2.674238343159371e-06
153, 0.0, 0.0
154, 0.0, 0.0
155, 0.0, 0.0
156, 0.3035997982819823, 0.0
157, 0.0, 0.0
158, 0.0, 0.0
159, 0.0, 0.0
160, 0.0, 0.0
161, 0.0, 0.0
162, 0.0, 0.0
163, 0.0, 0.0
164, 0.0, 0.0
165, 0.0, 0.0
166, 0.0, 0.0
167, 0.0, 0.0
168, 0.0, 0.0
169, 0.0, 0.0
170, 0.0, 0.0
171, 0.0, 0.0
172, 0.0, 0.0
173, 0.0, 0.0
174, 0.0, 0.0
175, 0.0, 0.0
176, 0.0, 0.0
177, 0.0, 0.0
178, 0.0, 0.0
179, 0.0, 0.0
180, 0.0, 0.0
181, 0.0, 0.0
182, 0.0, 0.0
183, 0.0, 0.0
184, 0.0, 0.0
185, 0.0, 0.0
186, 0.0, 0.0
187, 0.0, 0.0
188, 0.0, 0.0
189, 0.0, 0.0
190, 0.0, 0.0
191, 0.0, 0.0
192, 0.0, 0.0
193, 0.0, 0.0
194, 0.0, 0.0
195, 0.0, 0.0
196, 0.0, 0.0
197, 0.0, 0.0
198, 0.0, 0.0
199, 0.0, 0.0
200, 0.0, 0.0
201, 0.0, 0.0
202, 0.0, 0.0
203, 0.0, 0.0
204, 0.0, 0.0
205, 0.0, 0.0
206, 0.0, 0.0
207, 0.0, 0.0
208, 0.0, 0.0
209, 0.0, 0.0
210, 0.0, 0.0
211, 0.0, 0.0
212, 0.0, 0.0
213, 0.0, 0.0
214, 0.0, 0.0
215, 0.0, 0.0
216, 0.0, 0.0
217, 0.0, 0.0
218, 0.0, 0.0
219, 0.0, 0.0
220, 0.0, 0.0
221, 0.0, 0.0
222, 0.0, 0.0
223, 0.0, 0.0
224, 0.0, 0.0
225, 0.0, 0.0
226, 0.0, 0.0
227, 0.0, 0.0
228, 0.0, 0.0
229, 0.0, 0.0
230, 0.0, 0.0
231, 0.0, 0.0
232, 0.0, 0.0
233, 0.0, 0.0
234, 0.0, 0.0
235, 0.0, 0.0
236, 0.0, 0.0
237, 0.0, 0.0
238, 0.0, 0.0
239, 0.0, 0.0
240, 0.0, 0.0
241, 0.0, 0.0
242, 0.0, 0.0
243, 0.0, 0.0
244, 0.0, 0.0
245, 0.0, 0.0
246, 0.0, 0.0
