#ID, VELOCITY_X, VELOCITY_Y
1, 0.2959750614638574, 0.0
2, 0.295855737396183, 0.0
3, 0.2961218524310364, 8.053545244436264e-05
4, 0.29608641270626024, 0.00011480482171924116
5, 0.29600386005063606, 0.00010603493232265974
6, 0.29569461810269165, 0.0
7, 0.2961549427509256, 0.00014118079061022787
8, 0.29597319644175024, 7.731778921095286e-05
9, 0.2960510746569602, 0.0001536039151250248
10, 0.295535126805198, 0.0
11, 0.2960281391859618, 0.0001225361604961803
12, 0.2962517862790464, 9.977103908293794e-05
13, 0.2958727491758058, 6.135303549982542e-05
14, 0.2960356717684777, 0.00011371437239150589
15, 0.29597001483940427, 0.00015713120329595933
16, 0.2952107063946877, 0.0
17, 0.29578702618391123, 3.6574678346286504e-05
18, 0.2959318031301124, 0.00012198777545132199
19, 0.29609359071481073, 0.00010857460349827472
20, 0.2964624086250555, 0.00014732941727413647
21, 0.29587607669347094, 0.00011129945033555282
22, 0.295981216470015, 0.00014444953122467994
23, 0.2959723754624043, 0.000173033727360794
24, 0.29484273459560073, 0.0
25, 0.2955411266995351, -0.0001388934670003618
26, 0.2961851416724119, 6.326828218771974e-05
27, 0.29601798046546945, 0.00012280690996959646
28, 0.29574731217294137, 9.78643268491437e-05
29, 0.2960864592912315, 0.00012495165091761307
30, 0.29695068767400407, -0.0007726355811583607
31, 0.296397991081607, 0.00028151681624607566
32, 0.2959004030015456, 0.0001263202759442799
33, 0.29548506141812886, 0.00017969122260258225
34, 0.29450959651718583, 0.00040448504876822367
35, 0.29543367898790895, 0.0
36, 0.2959027479048019, 0.0001590568399365578
37, 0.295866452101817, 0.00011295648883385068
38, 0.296233564910192, 0.0001556283751064387
39, 0.2959441226477235, 0.00012043295187654223
40, 0.29578450437282944, 0.00011724374144874322
41, 0.29745211278886136, 0.000238286594066453
42, 0.2949987934973892, 0.00020860977505905845
43, 0.2959983403811044, 0.00010422758335979225
44, 0.2973361472111797, -0.0026936793649256874
45, 0.2928247982914837, 0.0002456182959228836
46, 0.2966071920106453, 0.00017801995499704037
47, 0.29586972888563257, 0.00011874018374883485
48, 0.29739768328402094, 0.0
49, 0.29608306493261527, 9.882099187788178e-05
50, 0.2955983316055669, 0.00012595692973884663
51, 0.29587537119997886, 8.566402608720187e-05
52, 0.2939107119434385, 0.0004567130361941352
53, 0.29854917288617344, 0.0006374591223180547
54, 0.2962534386343113, 9.901111537296021e-05
55, 0.2973940388677919, 0.000263159220625994
56, 0.29585690705205997, 8.024685532541308e-05
57, 0.2896756438252916, 0.0012172514800171477
58, 0.2959832707910809, -0.005019251404556548
59, 0.2951239964811255, 0.0001500338144941735
60, 0.3114695946751679, 0.0
61, 0.29587472607455695, 9.698927484970757e-05
62, 0.2957849300550687, 7.451530659447312e-05
63, 0.29662716820236346, 0.00010011923294989101
64, 0.2959066962720046, 7.994242679114993e-05
65, 0.29098296774651017, 0.0012055251804832842
66, 0.2994503991847924, 0.0003082284096572914
67, 0.29596754166039685, 5.349859537684129e-05
68, 0.30418134728834134, -0.0004614135606806101
69, 0.2940248799288289, 0.00018664573635772334
70, 0.29559758249173795, 6.785732680125977e-05
71, 0.2806791436772712, 0.004575088261100003
72, 0.2960731906076217, 5.275283079166228e-05
73, 0.29747271900837496, 8.968388414575886e-05
74, 0.28894756731075466, -0.014390271026389142
75, 0.2958212796005672, 3.6155428812068626e-05
76, 0.31487759372172286, 0.0
77, 0.29624730957393597, 4.529526133236517e-05
78, 0.2951025312971247, 5.256683725119779e-05
79, 0.2958518158159954, 3.6648014147565944e-05
80, 0.3047381655181551, 6.895244419220651e-05
81, 0.2860114566129158, 0.00032640291550079783
82, 0.29101973987791596, 0.00017305315870104742
83, 0.29584224405768017, 2.698073514232155e-05
84, 0.31154753748889474, -0.0021472773411711494
85, 0.2994598533265878, 5.2657590339966195e-05
86, 0.2966168192733745, 3.4640189952617865e-05
87, 0.28134615170932914, -0.004584841519465856
88, 0.2957712183096153, 2.4491118923206077e-05
89, 0.29391566133865676, 2.244887878501939e-05
90, 0.3037077661555865, 0.03263606737364737
91, 0.2958442979830997, 0.0
92, 0.29577207979262904, 0.0
93, 0.29590275762387813, 0.0
94, 0.29557583589708863, 2.0782621587420707e-05
95, 0.29597528080105145, 0.0
96, 0.3137490239467956, -0.0008330582327453053
97, 0.29743495669955594, 1.3775011918192349e-05
98, 0.2850694228618933, -0.00028482000721654586
99, 0.2808805005985945, -0.0031020515990758755
100, 0.3044991171976146, -7.806376724229304e-05
101, 0.29607186007146075, 0.0
102, 0.3019023882015, 0.002034869518497525
103, 0.290728575100986, -3.3868079489911894e-05
104, 0.29505644279469967, 1.1915494028024885e-05
105, 0.28455593576879046, -0.01784983988647514
106, 0.29624803000172917, 0.0
107, 0.2993639767398448, -1.5357006469579008e-05
108, 0.28133680187909793, -0.06385088572818585
109, 0.0, 0.0
110, 0.28126581311194415, -0.0007166928819904236
111, 0.303744754843625, 0.00011348511312390507
112, 0.31311633587418536, -0.00020626633629080538
113, 0.29661656601586023, 0.0
114, 0.2938236897746197, -3.3998412989386325e-06
115, 0.2894990788572616, 0.0014399757777559617
116, 0.2846950658976898, -0.0001258818588747168
117, 0.0, 0.0
118, 0.30432044284742754, -4.44746504161749e-05
119, 0.29742975726442505, 0.0
120, 0.0, 0.0
121, 0.2905788790501925, -2.330650080745235e-05
122, 0.0, 0.0
123, 0.2895779894193848, 0.0003132346776120553
124, 0.30361936858347116, 3.204046568745842e-05
125, 0.0, 0.0
126, 0.0, 0.0
127, 0.28122096176517697, -0.00013019771374164952
128, 0.0, 0.0
129, 0.2993487268501204, 0.0
130, 0.312995908860098, -1.5946718842420203e-05
131, 0.0, 0.0
132, 0.2845476100280474, -3.8230004752328046e-05
133, 0.0, 0.0
134, 0.0, 0.0
135, 0.304289143877557, 0.0
136, 0.0, 0.0
137, 0.2896423838893809, 7.404107940067469e-05
138, 0.0, 0.0
139, 0.0, 0.0
140, 0.3036022408527438, 9.23657193616394e-06
141, 0.0, 0.0
142, 0.0, 0.0
143, 0.28117840319037357, -4.8276713076711116e-06
144, 0.0, 0.0
145, 0.31296784552484247, 0.0
146, 0.0, 0.0
147, 0.0, 0.0
148, 0.0, 0.0
149, 0.0, 0.0
150, 0.0, 0.0
151, 0.0, 0.0
152, 0.28968689743051795, 2.746293816259441e-06
153, 0.0, 0.0
154, 0.0, 0.0
155, 0.0, 0.0
156, 0.3036030721956499, 0.0
157, 0.0, 0.0
158, 0.0, 0.0
159, 0.0, 0.0
160, 0.0, 0.0
161, 0.0, 0.0
162, 0.0, 0.0
163, 0.0, 0.0
164, 0.0, 0.0
165, 0.0, 0.0
166, 0.0, 0.0
167, 0.0, 0.0
168, 0.0, 0.0
169, 0.0, 0.0
170, 0.0, 0.0
171, 0.0, 0.0
172, 0.0, 0.0
173, 0.0, 0.0
174, 0.0, 0.0
175, 0.0, 0.0
176, 0.0, 0.0
177, 0.0, 0.0
178, 0.0, 0.0
179, 0.0, 0.0
180, 0.0, 0.0
181, 0.0, 0.0
182, 0.0, 0.0
183, 0.0, 0.0
184, 0.0, 0.0
185, 0.0, 0.0
186, 0.0, 0.0
187, 0.0, 0.0
188, 0.0, 0.0
189, 0.0, 0.0
190, 0.0, 0.0
191, 0.0, 0.0
192, 0.0, 0.0
193, 0.0, 0.0
194, 0.0, 0.0
195, 0.0, 0.0
196, 0.0, 0.0
197, 0.0, 0.0
198, 0.0, 0.0
199, 0.0, 0.0
200, 0.0, 0.0
201, 0.0, 0.0
202, 0.0, 0.0
203, 0.0, 0.0
204, 0.0, 0.0
205, 0.0, 0.0
206, 0.0, 0.0
207, 0.0, 0.0
208, 0.0, 0.0
209, 0.0, 0.0
210, 0.0, 0.0
211, 0.0, 0.0
212, 0.0, 0.0
213, 0.0, 0.0
214, 0.0, 0.0
215, 0.0, 0.0
216, 0.0, 0.0
217, 0.0, 0.0
218, 0.0, 0.0
219, 0.0, 0.0
220, 0.0, 0.0
221, 0.0, 0.0
222, 0.0, 0.0
223, 0.0, 0.0
224, 0.0, 0.0
225, 0.0, 0.0
226, 0.0, 0.0
227, 0.0, 0.0
228, 0.0, 0.0
229, 0.0, 0.0
230, 0.0, 0.0
231, 0.0, 0.0
232, 0.0, 0.0
233, 0.0, 0.0
234, 0.0, 0.0
235, 0.0, 0.0
236, 0.0, 0.0
237, 0.0, 0.0
238, 0.0, 0.0
239, 0.0, 0.0
240, 0.0, 0.0
241, 0.0, 0.0
242, 0.0, 0.0
243, 0.0, 0.0
244, 0.0, 0.0
245, 0.0, 0.0
246, 0.0, 0.0
247, 0.0, 0.0
248, 0.0, 0.0
249, 0.0, 0.0
250, 0.0, 0.0
251, 0.0, 0.0
252, 0.0, 0.0
253, 0.0, 0.0
254, 0.0, 0.0
255, 0.0, 0.0
256, 0.0, 0.0
257, 0.0, 0.0
258, 0.0, 0.0
259, 0.0, 0.0
260, 0.0, 0.0
261, 0.0, 0.0
262, 0.0, 0.0
263, 0.0, 0.0
264, 0.0, 0.0
265, 0.0, 0.0
266, 0.0, 0.0
267, 0.0, 0.0
268, 0.0, 0.0
269, 0.0, 0.0
270, 0.0, 0.0
271, 0.0, 0.0
272, 0.0, 0.0
273, 0.0, 0.0
274, 0.0, 0.0
275, 0.0, 0.0
276, 0.0, 0.0
277, 0.0, 0.0
278, 0.0, 0.0
279, 0.0, 0.0
280, 0.0, 0.0
281, 0.0, 0.0
282, 0.0, 0.0
283, 0.0, 0.0
284, 0.0, 0.0
285, 0.0, 0.0
286, 0.0, 0.0
287, 0.0, 0.0
288, 0.0, 0.0
289, 0.0, 0.0
290, 0.0, 0.0
291, 0.0, 0.0
292, 0.0, 0.0
293, 0.0, 0.0
294, 0.0, 0.0
295, 0.0, 0.0
296, 0.0, 0.0
297, 0.0, 0.0
298, 0.0, 0.0
299, 0.0, 0.0
300, 0.0, 0.0
301, 0.0, 0.0
302, 0.0, 0.0
303, 0.0, 0.0
304, 0.0, 0.0
305, 0.0, 0.0
306, 0.0, 0.0
307, 0.0, 0.0
308, 0.0, 0.0
309, 0.0, 0.0
310, 0.0, 0.0
311, 0.0, 0.0
312, 0.0, 0.0
313, 0.0, 0.0
314, 0.0, 0.0
315, 0.0, 0.0
316, 0.0, 0.0
317, 0.0, 0.0
318, 0.0, 0.0
319, 0.0, 0.0
320, 0.0, 0.0
321, 0.0, 0.0
322, 0.0, 0.0
323, 0.0, 0.0
324, 0.0, 0.0
325, 0.0, 0.0
326, 0.0, 0.0
327, 0.0, 0.0
328, 0.0, 0.0
329, 0.0, 0.0
330, 0.0, 0.0
331, 0.0, 0.0
332, 0.0, 0.0
333, 0.0, 0.0
334, 0.0, 0.0
335, 0.0, 0.0
336, 0.0, 0.0
337, 0.0, 0.0
338, 0.0, 0.0
339, 0.0, 0.0
340, 0.0, 0.0
341, 0.0, 0.0
342, 0.0, 0.0
343, 0.0, 0.0
344, 0.0, 0.0
345, 0.0, 0.0
346, 0.0, 0.0
347, 0.0, 0.0
348, 0.0, 0.0
349, 0.0, 0.0
350, 0.0, 0.0
351, 0.0, 0.0
352, 0.0, 0.0
353, 0.0, 0.0
354, 0.0, 0.0
355, 0.0, 0.0
356, 0.0, 0.0
357, 0.0, 0.0
358, 0.0, 0.0
359, 0.0, 0.0
360, 0.0, 0.0
361, 0.0, 0.0
362, 0.0, 0.0
363, 0.0, 0.0
364, 0.0, 0.0
365, 0.0, 0.0
366, 0.0, 0.0
367, 0.0, 0.0
368, 0.0, 0.0
369, 0.0, 0.0
370, 0.0, 0.0
371, 0.0, 0.0
372, 0.0, 0.0
373, 0.0, 0.0
374, 0.0, 0.0
375, 0.0, 0.0
376, 0.0, 0.0
377, 0.0, 0.0
378, 0.0, 0.0
379, 0.0, 0.0
380, 0.0, 0.0
381, 0.0, 0.0
382, 0.0, 0.0
383, 0.0, 0.0
384, 0.0, 0.0
385, 0.0, 0.0
386, 0.0, 0.0
387, 0.0, 0.0
388, 0.0, 0.0
389, 0.0, 0.0
390, 0.0, 0.0
391, 0.0, 0.0
392, 0.0, 0.0
393, 0.0, 0.0
394, 0.0, 0.0
395, 0.0, 0.0
396, 0.0, 0.0
397, 0.0, 0.0
398, 0.0, 0.0
399, 0.0, 0.0
400, 0.0, 0.0
401, 0.0, 0.0
402, 0.0, 0.0
403, 0.0, 0.0
404, 0.0, 0.0
405, 0.0, 0.0
406, 0.0, 0.0
407, 0.0, 0.0
408, 0.0, 0.0
409, 0.0, 0.0
410, 0.0, 0.0
411, 0.0, 0.0
412, 0.0, 0.0
413, 0.0, 0.0
414, 0.0, 0.0
415, 0.0, 0.0
416, 0.0, 0.0
417, 0.0, 0.0
418, 0.0, 0.0
419, 0.0, 0.0
420, 0.0, 0.0
421, 0.0, 0.0
422, 0.0, 0.0
423, 0.0, 0.0
424, 0.0, 0.0
425, 0.0, 0.0
426, 0.0, 0.0
427, 0.0, 0.0
428, 0.0, 0.0
429, 0.0, 0.0
430, 0.0, 0.0
431, 0.0, 0.0
432, 0.0, 0.0
433, 0.0, 0.0
434, 0.0, 0.0
435, 0.0, 0.0
436, 0.0, 0.0
437, 0.0, 0.0
438, 0.0, 0.0
439, 0.0, 0.0
440, 0.0, 0.0
441, 0.0, 0.0
442, 0.0, 0.0
443, 0.0, 0.0
444, 0.0, 0.0
445, 0.0, 0.0
446, 0.0, 0.0
447, 0.0, 0.0
448, 0.0, 0.0
449, 0.0, 0.0
450, 0.0, 0.0
451, 0.0, 0.0
452, 0.0, 0.0
453, 0.0, 0.0
454, 0.0, 0.0
