#ID, VELOCITY_X, VELOCITY_Y
1, 0.2959764734906387, 0.0
2, 0.29585797697480964, 0.0
3, 0.29612104946141365, 8.019340011059129e-05
4, 0.2960856224367318, 0.00011403921848660142
5, 0.29600385673936186, 0.00010588435026063411
6, 0.2956980200295869, 0.0
7, 0.29615274580193396, 0.00014033713466722584
8, 0.2959729437503562, 7.74668979856763e-05
9, 0.2960508039351812, 0.00015352949600867238
10, 0.29553969605025315, 0.0
11, 0.2960278663592835, 0.0001225302659513305
12, 0.2962480393523042, 9.936068830126253e-05
13, 0.2958731916013188, 6.180168227653942e-05
14, 0.29603530911457293, 0.0001136093152311033
15, 0.29596985038391255, 0.00015709524063000133
16, 0.29521828322708343, 0.0
17, 0.29578784363756855, 3.772376788592846e-05
18, 0.2959316840200295, 0.00012201188161015526
19, 0.29609288736686296, 0.00010851628753558341
20, 0.29645575564274984, 0.00014578546565669926
21, 0.2958760139255074, 0.00011144899447494232
22, 0.2959811491692331, 0.000144460045550411
23, 0.2959723507886741, 0.0001730070359584462
24, 0.29485532808025894, 0.0
25, 0.2955436515425278, -0.00013528235432075218
26, 0.2961840402439947, 6.382371438851421e-05
27, 0.296017774241876, 0.00012292636661772013
28, 0.2957477368179844, 9.827247831178003e-05
29, 0.29608591689391456, 0.00012517632701648104
30, 0.29693550460634727, -0.0007671144177052973
31, 0.29639621036093594, 0.0002809318803872543
32, 0.2959004831346326, 0.0001263527786828507
33, 0.29548694135294834, 0.00017967910567438545
34, 0.29452047812894144, 0.00040477758032989535
35, 0.295448767445994, 0.0
36, 0.29590275226376944, 0.00015899757257611602
37, 0.29586676679508805, 0.00011311369397387964
38, 0.29623211862439713, 0.00015587456233690024
39, 0.29594408332721767, 0.00012044994086739442
40, 0.2957853651711641, 0.00011753590953316695
41, 0.2974449366918581, 0.00023894774851273954
42, 0.2950032221531311, 0.00020867826983348814
43, 0.2959981585959051, 0.00010434705163543816
44, 0.297307755789401, -0.0026849359545436198
45, 0.29284577338389606, 0.0002520477705479839
46, 0.29660310667730655, 0.0001785566039065078
47, 0.2958699028277556, 0.00011871741905728462
48, 0.2974098922590531, 0.0
49, 0.2960825716978929, 9.904979511273296e-05
50, 0.29560050765516044, 0.000126593304752562
51, 0.29587572510934895, 8.570452418959313e-05
52, 0.29392288642642117, 0.0004557358160047091
53, 0.29853701238500613, 0.0006396452868893749
54, 0.2962521781755025, 9.939879317506789e-05
55, 0.2973837956774969, 0.0002638842685372938
56, 0.2958576357116699, 8.027940494154233e-05
57, 0.28971114010001653, 0.0012202194635008183
58, 0.2959481210299083, -0.005002009968542039
59, 0.2951294383606189, 0.0001514910240095066
60, 0.3114705075563448, 0.0
61, 0.2958747398521778, 9.695546356194329e-05
62, 0.29578650918256727, 7.453575151727033e-05
63, 0.29662418812934044, 0.00010071931123030205
64, 0.295906688425443, 7.989141551364038e-05
65, 0.291011696730217, 0.0012037058726497756
66, 0.2994240960721607, 0.0003087460155343184
67, 0.2959673501479423, 5.3527484824596544e-05
68, 0.30415534811350864, -0.00045185162992665334
69, 0.29403819197608794, 0.00018981924374109166
70, 0.2956010749021259, 6.778201168494213e-05
71, 0.2807359008892083, 0.004556901847529629
72, 0.2960724822936815, 5.272681204448755e-05
73, 0.2974660249028436, 9.050408923527358e-05
74, 0.2889261480100056, -0.014374497669967548
75, 0.29582152299943376, 3.620662681566379e-05
76, 0.3148215280172666, 0.0
