#ID, VELOCITY_X, VELOCITY_Y
1, 0.29597670598731757, 0.0
2, 0.2958579776711889, 0.0
3, 0.2961216260161198, 8.014763830398541e-05
4, 0.29608632726531925, 0.00011421577644039692
5, 0.2960039612431481, 0.00010575924995891879
6, 0.29569757748390485, 0.0
7, 0.29615415933714373, 0.00014062575482792517
8, 0.2959731312869291, 7.712675592719807e-05
9, 0.29605108990213086, 0.00015338464169021074
10, 0.2955385979448483, 0.0
11, 0.29602815936365384, 0.00012230606934673222
12, 0.2962508183767962, 9.942111203845812e-05
13, 0.29587291247284714, 6.110668863739222e-05
14, 0.29603579976292466, 0.00011327784899349467
15, 0.29596992756201645, 0.00015695351421141836
16, 0.295214965193256, 0.0
17, 0.29578727872702465, 3.635150829943434e-05
18, 0.2959316750938887, 0.00012168327829860784
19, 0.2960938090664365, 0.00010805379488258295
20, 0.2964614621651933, 0.00014692159277722292
21, 0.29587578407780524, 0.00011089659481901161
22, 0.2959811413377824, 0.00014423124162653484
23, 0.2959723203996701, 0.0001728546836976501
24, 0.29484799864676914, 0.0
25, 0.29554160610833596, -0.00013885800732178543
26, 0.29618560189617144, 6.270476150986786e-05
27, 0.296017844390941, 0.00012255926399706794
28, 0.29574684577684396, 9.735134515533801e-05
29, 0.29608622883344854, 0.0001246451277440666
30, 0.2969490024364891, -0.0007724380587438987
31, 0.29639893840090586, 0.0002808782964898573
32, 0.29590023648640584, 0.0001261369114143314
33, 0.29548437142137257, 0.0001790193985830322
34, 0.2945109588536859, 0.00040442859787529346
35, 0.2954390611160935, 0.0
36, 0.2959026268562597, 0.00015891129871210792
37, 0.2958662319473804, 0.00011273835761111497
38, 0.2962331530575214, 0.00015527185226790592
39, 0.29594396505049164, 0.000120294007883016
40, 0.2957842028190358, 0.00011701833688902291
41, 0.297453532249822, 0.00023800898209191135
42, 0.29499778620198475, 0.00020802566254101364
43, 0.2959981261389396, 0.00010407424979152394
44, 0.29733432521688324, -0.0026925249537998407
45, 0.29282632203683967, 0.0002462697567333563
