KRATOS_BENCHMARK | Float | Time | 0.01 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000495405 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.0981 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.02 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00197181 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.1962 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0301 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0044587431 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.295281 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0401 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0079069581 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.393381 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0501 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0123361731 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.491481 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0601 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0177463881 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.589581 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0701 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0241376031 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.687681 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0801 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0315098181 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.785781 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0901 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0398630331 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.883881 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1001 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0491972481 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.981981 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1101 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0595124631 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.080081 | 0.01 | None
